Date,^GSPC,JPYUSD=X,^DJI,^IXIC,^VIX,EURUSD,GBPUSD,ICSA,Inflation
2022-02-08,4521.5400390625,0.008690890856087208,35462.78125,14194.4501953125,21.440000534057617,1.015535,1.21421,2.2342857142857142e-07,2.42
2022-02-09,4587.18017578125,0.008655685931444168,35768.05859375,14490.3701171875,19.959999084472656,0.9953,1.15111,2.2557142857142862e-07,2.42
2022-02-10,4504.080078125,0.008650369942188263,35241.58984375,14185.6396484375,23.90999984741211,0.979235,1.11317,2.2771428571428573e-07,2.45
2022-02-11,4418.64013671875,0.008617198094725609,34738.05859375,13791.150390625,27.360000610351562,0.9816,1.138435,2.2985714285714285e-07,2.43
2022-02-14,4401.669921875,0.008651716634631157,34566.171875,13790.919921875,28.329999923706055,1.13056,1.35323,2.302857142857143e-07,2.48
2022-02-15,4471.06982421875,0.008655310608446598,34988.83984375,14139.759765625,25.700000762939453,1.13563,1.35409,2.2942857142857142e-07,2.48
2022-02-16,4475.009765625,0.008647901006042957,34934.26953125,14124.08984375,24.290000915527344,1.13737,1.35846,2.285714285714286e-07,2.46
2022-02-17,4380.259765625,0.008666487410664558,34312.03125,13716.7197265625,28.110000610351562,1.1366,1.3617,2.2771428571428573e-07,2.43
2022-02-18,4348.8701171875,0.008705796673893929,34079.1796875,13548.0703125,27.75,1.13164,1.35882,2.2685714285714288e-07,2.41
2022-02-21,4348.8701171875,0.008698602207005024,34079.1796875,13548.0703125,27.75,1.130635,1.359375,2.2228571428571428e-07,2.41
2022-02-22,4304.759765625,0.008725318126380444,33596.609375,13381.51953125,28.809999465942383,1.13285,1.35887,2.2042857142857143e-07,2.45
2022-02-23,4225.5,0.008688399568200111,33131.76171875,13037.490234375,31.020000457763672,1.13046,1.354485,2.185714285714286e-07,2.53
2022-02-24,4288.7001953125,0.00870337150990963,33223.828125,13473.58984375,30.31999969482422,1.11925,1.337325,2.1671428571428572e-07,2.55
2022-02-25,4384.64990234375,0.00865268986672163,34058.75,13694.6201171875,27.59000015258789,1.1274,1.34143,2.1485714285714286e-07,2.54
2022-02-28,4373.93994140625,0.008651642128825188,33892.6015625,13751.400390625,30.149999618530273,1.12165,1.342255,2.1728571428571427e-07,2.62
2022-03-01,4306.259765625,0.008689758367836475,33294.94921875,13532.4599609375,33.31999969482422,1.12995,1.3481,2.1942857142857144e-07,2.62
2022-03-02,4386.5400390625,0.008708298206329346,33891.3515625,13752.01953125,30.739999771118164,1.1436,1.3598,2.2157142857142858e-07,2.71
2022-03-03,4363.490234375,0.008656584657728672,33794.66015625,13537.9404296875,30.479999542236328,1.10685,1.335005,2.2371428571428572e-07,2.69
2022-03-04,4328.8701171875,0.00865995790809393,33614.80078125,13313.4404296875,31.979999542236328,1.10445,1.3103,2.2585714285714286e-07,2.67
2022-03-07,4201.08984375,0.00869943480938673,32817.37890625,12830.9599609375,36.45000076293945,1.04335,1.210215,2.2457142857142857e-07,2.77
2022-03-08,4170.7001953125,0.0086675388738513,32632.640625,12795.5498046875,35.130001068115234,1.01576,1.2139,2.2285714285714285e-07,2.9
2022-03-09,4277.8798828125,0.008641399443149567,33286.25,13255.5498046875,32.45000076293945,0.9953,1.15111,2.2114285714285716e-07,2.84
2022-03-10,4259.52001953125,0.008627457544207573,33174.0703125,13129.9599609375,30.229999542236328,0.98319,1.13323,2.1942857142857144e-07,2.86
2022-03-11,4204.31005859375,0.008607407100498676,32944.19140625,12843.8095703125,30.75,0.9749,1.11715,2.1771428571428572e-07,2.94
2022-03-14,4173.10986328125,0.008508538827300072,32945.23828125,12581.2197265625,31.770000457763672,1.094485,1.301,2.154285714285714e-07,2.93
2022-03-15,4262.4501953125,0.008458948694169521,33544.33984375,12948.6201171875,29.829999923706055,1.097005,1.304565,2.1514285714285713e-07,2.84
2022-03-16,4357.85986328125,0.008453656919300556,34063.1015625,13436.5498046875,26.670000076293945,1.102165,1.31408,2.1485714285714286e-07,2.8
2022-03-17,4411.669921875,0.008412551134824753,34480.76171875,13614.7802734375,25.670000076293945,1.109895,1.315715,2.1457142857142858e-07,2.91
2022-03-18,4463.1201171875,0.008439815603196621,34754.9296875,13893.83984375,23.8700008392334,1.10705,1.3181,2.1428571428571428e-07,2.86
2022-03-21,4461.18017578125,0.008384830318391323,34552.98828125,13838.4599609375,23.530000686645508,1.10171,1.31685,2.14e-07,2.9
2022-03-22,4511.60986328125,0.008361623622477055,34807.4609375,14108.8203125,22.940000534057617,1.10278,1.326315,2.14e-07,2.91
2022-03-23,4456.240234375,0.008241306059062481,34358.5,13922.599609375,23.56999969482422,1.10075,1.3205,2.14e-07,2.94
2022-03-24,4520.16015625,0.008255797438323498,34707.94140625,14191.83984375,21.670000076293945,1.10085,1.319425,2.14e-07,2.92
2022-03-25,4543.06005859375,0.008173540234565735,34861.23828125,14169.2998046875,20.809999465942383,1.09895,1.3202,2.14e-07,2.95
2022-03-28,4575.52001953125,0.008178621530532837,34955.890625,14354.900390625,19.6299991607666,1.099345,1.31031,2.14e-07,2.95
2022-03-29,4631.60009765625,0.008086688816547394,35294.19140625,14619.6396484375,18.899999618530273,1.10919,1.30948,2.14e-07,2.86
2022-03-30,4602.4501953125,0.008121827617287636,35228.80859375,14442.26953125,19.329999923706055,1.11611,1.3138,2.14e-07,2.86
2022-03-31,4530.41015625,0.008195310831069946,34678.3515625,14220.51953125,20.559999465942383,1.10719,1.314645,2.14e-07,2.84
2022-04-01,4545.85986328125,0.008213147521018982,34818.26953125,14261.5,19.6299991607666,1.128345,1.35302,2.14e-07,2.8
2022-04-04,4582.64013671875,0.0081559419631958,34921.87890625,14532.5498046875,18.56999969482422,1.097555,1.31137,2.1628571428571428e-07,2.8
2022-04-05,4525.1201171875,0.008142725564539433,34641.1796875,14204.169921875,21.030000686645508,1.06212,1.26174,2.174285714285714e-07,2.84
2022-04-06,4481.14990234375,0.008086951449513435,34496.51171875,13888.8203125,22.100000381469727,1.0719,1.24905,2.185714285714286e-07,2.83
2022-04-07,4500.2099609375,0.008082571439445019,34583.5703125,13897.2998046875,21.549999237060547,1.04334,1.2115,2.1971428571428574e-07,2.82
2022-04-08,4488.27978515625,0.0080582769587636,34721.12109375,13711.0,21.15999984741211,1.02475,1.21585,2.2085714285714286e-07,2.87
2022-04-11,4412.52978515625,0.008039554581046104,34308.078125,13411.9599609375,24.3700008392334,0.99074,1.138,2.2057142857142858e-07,2.91
2022-04-12,4397.4501953125,0.007969905622303486,34220.359375,13371.5703125,24.260000228881836,1.054195,1.22936,2.1985714285714286e-07,2.86
2022-04-13,4446.58984375,0.007973464205861092,34564.58984375,13643.58984375,21.81999969482422,1.089625,1.3122,2.1914285714285714e-07,2.8
2022-04-14,4392.58984375,0.007975944317877293,34451.23046875,13351.080078125,22.700000762939453,1.082065,1.306725,2.1842857142857142e-07,2.89
2022-04-15,4392.58984375,0.007925248704850674,34451.23046875,13351.080078125,22.700000762939453,1.08119,1.30599,2.1771428571428572e-07,2.89
2022-04-18,4391.68994140625,0.007897771894931793,34411.69140625,13332.3603515625,22.170000076293945,1.07817,1.301,2.1414285714285713e-07,2.92
2022-04-19,4462.2099609375,0.007867944426834583,34911.19921875,13619.66015625,21.3700008392334,1.079415,1.3013,2.1271428571428572e-07,2.93
2022-04-20,4459.4501953125,0.007731979247182608,35160.7890625,13453.0703125,20.31999969482422,1.08496,1.30684,2.1128571428571427e-07,2.92
2022-04-21,4393.66015625,0.007811706513166428,34792.76171875,13174.650390625,22.68000030517578,1.08355,1.30254,2.0985714285714285e-07,3.02
2022-04-22,4271.77978515625,0.007787676528096199,33811.3984375,12839.2900390625,28.209999084472656,1.08328,1.281815,2.084285714285714e-07,2.98
2022-04-25,4296.1201171875,0.007775747682899237,34049.4609375,13004.849609375,27.020000457763672,1.07145,1.27404,2.1014285714285712e-07,2.91
2022-04-26,4175.2001953125,0.00782815646380186,33240.1796875,12490.740234375,33.52000045776367,1.064315,1.25833,2.1171428571428572e-07,2.85
2022-04-27,4183.9599609375,0.007857558317482471,33301.9296875,12488.9296875,31.600000381469727,1.055475,1.254145,2.132857142857143e-07,2.88
2022-04-28,4287.5,0.007788525894284248,33916.390625,12871.5302734375,29.989999771118164,1.05035,1.2463,2.1485714285714286e-07,2.97
2022-04-29,4131.93017578125,0.00764461699873209,32977.2109375,12334.6396484375,33.400001525878906,1.05437,1.25745,2.164285714285714e-07,2.88
2022-05-02,4155.3798828125,0.007691656704992056,33061.5,12536.01953125,32.34000015258789,1.144915,1.35399,2.157142857142857e-07,2.81
2022-05-03,4175.47998046875,0.007685685995966196,33128.7890625,12563.759765625,29.25,1.092725,1.32295,2.1457142857142858e-07,2.83
2022-05-04,4300.169921875,0.007685449905693531,34061.05859375,12964.8603515625,25.420000076293945,1.0907,1.307755,2.134285714285714e-07,2.86
2022-05-05,4146.8701171875,0.007738559972494841,32997.96875,12317.6904296875,31.200000762939453,1.053935,1.23635,2.122857142857143e-07,2.87
2022-05-06,4123.33984375,0.007672830484807491,32899.37109375,12144.66015625,30.190000534057617,1.072565,1.24917,2.1114285714285715e-07,2.86
2022-05-09,3991.239990234375,0.007648242637515068,32245.69921875,11623.25,34.75,0.995035,1.1566,2.134285714285714e-07,2.75
2022-05-10,4001.050048828125,0.007670064456760883,32160.740234375,11737.669921875,32.9900016784668,0.990965,1.1349,2.1514285714285713e-07,2.65
2022-05-11,3935.179931640625,0.0076715946197509766,31834.109375,11364.240234375,32.560001373291016,0.99074,1.13795,2.1685714285714285e-07,2.7
2022-05-12,3930.080078125,0.007702082861214876,31730.30078125,11370.9599609375,31.770000457763672,1.04985,1.21917,2.185714285714286e-07,2.59
2022-05-13,4023.889892578125,0.007776775397360325,32196.66015625,11805.0,28.8700008392334,1.04119,1.22637,2.2028571428571428e-07,2.69
2022-05-16,4008.010009765625,0.007726064417511225,32223.419921875,11662.7900390625,27.469999313354492,1.04386,1.232435,2.2e-07,2.68
2022-05-17,4088.85009765625,0.007756567560136318,32654.58984375,11984.51953125,26.100000381469727,1.054825,1.248605,2.1900000000000002e-07,2.71
2022-05-18,3923.679931640625,0.0077247521840035915,31490.0703125,11418.150390625,30.959999084472656,1.047235,1.23452,2.18e-07,2.72
2022-05-19,3900.7900390625,0.007817752659320831,31253.130859375,11388.5,29.350000381469727,1.05795,1.2461,2.17e-07,2.59
2022-05-20,3901.360107421875,0.007822766900062561,31261.900390625,11354.6201171875,29.43000030517578,1.055585,1.2489,2.16e-07,2.55
2022-05-23,3973.75,0.007818425074219704,31880.240234375,11535.26953125,28.479999542236328,1.068165,1.256825,2.1128571428571427e-07,2.6
2022-05-24,3941.47998046875,0.00782191101461649,31928.619140625,11264.4501953125,29.450000762939453,1.073355,1.254105,2.094285714285714e-07,2.55
2022-05-25,3978.72998046875,0.007888363674283028,32120.279296875,11434.740234375,28.3700008392334,1.068655,1.258485,2.0757142857142856e-07,2.56
2022-05-26,4057.840087890625,0.007864602841436863,32637.189453125,11740.650390625,27.5,1.07325,1.2617,2.0571428571428572e-07,2.62
2022-05-27,4158.240234375,0.007871226407587528,33212.9609375,12131.1298828125,25.719999313354492,1.073215,1.263135,2.0385714285714285e-07,2.63
2022-05-30,4158.240234375,0.007856384851038456,33212.9609375,12131.1298828125,25.719999313354492,1.07737,1.26465,2.074285714285714e-07,2.63
2022-05-31,4132.14990234375,0.007825706154108047,32990.12109375,12081.3896484375,26.190000534057617,1.073385,1.26094,2.1014285714285712e-07,2.64
2022-06-01,4101.22998046875,0.007767835631966591,32813.23046875,11994.4599609375,25.690000534057617,1.12961,1.35341,2.1285714285714286e-07,2.65
2022-06-02,4176.81982421875,0.007685096003115177,33248.28125,12316.900390625,24.719999313354492,1.145425,1.3533,2.1557142857142858e-07,2.66
2022-06-03,4108.5400390625,0.007697162684053183,32899.69921875,12012.73046875,24.790000915527344,1.08713,1.321015,2.182857142857143e-07,2.74
2022-06-06,4121.43017578125,0.007650699466466904,32915.78125,12061.3701171875,25.06999969482422,1.06912,1.252445,2.1985714285714286e-07,2.76
2022-06-07,4160.68017578125,0.007565670181065798,33180.140625,12175.23046875,24.020000457763672,1.01839,1.19225,2.192857142857143e-07,2.73
2022-06-08,4115.77001953125,0.007527456618845463,32910.8984375,12086.26953125,23.959999084472656,1.018735,1.2069,2.1871428571428574e-07,2.75
2022-06-09,4017.820068359375,0.007438816130161285,32272.7890625,11754.23046875,26.09000015258789,0.989865,1.151125,2.1814285714285712e-07,2.75
2022-06-10,3900.860107421875,0.007439479697495699,31392.7890625,11340.01953125,27.75,0.97889,1.116115,2.1757142857142857e-07,2.76
2022-06-13,3749.6298828125,0.007417627610266209,30516.740234375,10809.23046875,34.02000045776367,1.04158,1.2143,2.1671428571428572e-07,2.74
2022-06-14,3735.47998046875,0.007450176402926445,30364.830078125,10828.349609375,32.689998626708984,1.04381,1.201165,2.1657142857142857e-07,2.6
2022-06-15,3789.989990234375,0.0073913102969527245,30668.529296875,11099.150390625,29.6200008392334,1.04557,1.2174,2.164285714285714e-07,2.7
2022-06-16,3666.77001953125,0.0074562872759997845,29927.0703125,10646.099609375,32.95000076293945,1.054685,1.23536,2.1628571428571428e-07,2.62
2022-06-17,3674.840087890625,0.00755167193710804,29888.779296875,10798.349609375,31.1299991607666,1.046755,1.22211,2.1614285714285713e-07,2.58
2022-06-20,3674.840087890625,0.007392294239252806,29888.779296875,10798.349609375,31.1299991607666,1.05203,1.22511,2.1514285714285713e-07,2.58
2022-06-21,3764.7900390625,0.007402636576443911,30530.25,11069.2998046875,30.190000534057617,1.053235,1.226595,2.147142857142857e-07,2.61
2022-06-22,3759.889892578125,0.007338426541537046,30483.130859375,11053.080078125,28.950000762939453,1.05634,1.22497,2.1428571428571428e-07,2.54
2022-06-23,3795.72998046875,0.007351643871515989,30677.359375,11232.1904296875,29.049999237060547,1.052025,1.226015,2.1385714285714286e-07,2.5
2022-06-24,3911.739990234375,0.007416197098791599,31500.6796875,11607.6201171875,27.229999542236328,1.05612,1.22715,2.134285714285714e-07,2.56
2022-06-27,3900.110107421875,0.007404007017612457,31438.259765625,11524.5498046875,26.950000762939453,1.05825,1.226785,2.1271428571428572e-07,2.55
2022-06-28,3821.550048828125,0.007383615709841251,30946.990234375,11181.5400390625,28.360000610351562,1.052315,1.21891,2.125714285714286e-07,2.48
2022-06-29,3818.830078125,0.007350401021540165,31029.310546875,11177.8896484375,28.15999984741211,1.04457,1.212945,2.1242857142857142e-07,2.36
2022-06-30,3785.3798828125,0.00732123339548707,30775.4296875,11028.740234375,28.709999084472656,1.04785,1.216,2.122857142857143e-07,2.33
2022-07-01,3825.330078125,0.007364529650658369,31097.259765625,11127.849609375,26.700000762939453,1.13621,1.35907,2.1214285714285714e-07,2.34
2022-07-04,3825.330078125,0.007405048701912165,31097.259765625,11127.849609375,26.700000762939453,1.08633,1.306795,2.1457142857142858e-07,2.34
2022-07-05,3831.389892578125,0.007361602038145065,30967.8203125,11322.240234375,27.540000915527344,1.054,1.23355,2.1585714285714285e-07,2.3
2022-07-06,3845.080078125,0.007378930225968361,31037.6796875,11361.849609375,26.729999542236328,1.06987,1.25867,2.1714285714285712e-07,2.29
2022-07-07,3902.6201171875,0.00735477963462472,31384.55078125,11621.349609375,26.079999923706055,1.016795,1.202675,2.1842857142857142e-07,2.33
2022-07-08,3899.3798828125,0.007357648108154535,31338.150390625,11635.3095703125,24.639999389648438,1.01735,1.205895,2.1971428571428574e-07,2.37
2022-07-11,3854.429931640625,0.007336703594774008,31173.83984375,11372.599609375,26.170000076293945,1.001825,1.151725,2.1871428571428574e-07,2.32
2022-07-12,3818.800048828125,0.007278656121343374,30981.330078125,11264.73046875,27.290000915527344,1.051285,1.221135,2.1757142857142857e-07,2.32
2022-07-13,3801.780029296875,0.007313897833228111,30772.7890625,11247.580078125,26.81999969482422,1.00324,1.18625,2.164285714285714e-07,2.31
2022-07-14,3790.3798828125,0.00726596312597394,30630.169921875,11251.1904296875,26.399999618530273,1.00218,1.18373,2.1528571428571428e-07,2.34
2022-07-15,3863.159912109375,0.007195953279733658,31288.259765625,11452.419921875,24.229999542236328,1.008065,1.18689,2.1414285714285713e-07,2.36
2022-07-18,3830.85009765625,0.007229926530271769,31072.609375,11360.0498046875,25.299999237060547,1.0145,1.194765,2.1242857142857142e-07,2.37
2022-07-19,3936.68994140625,0.007234371732920408,31827.05078125,11713.150390625,24.5,1.023095,1.20027,2.1214285714285714e-07,2.39
2022-07-20,3959.89990234375,0.007236361503601074,31874.83984375,11897.650390625,23.8799991607666,1.018275,1.19709,2.1185714285714287e-07,2.38
2022-07-21,3998.949951171875,0.0072256941348314285,32036.900390625,12059.6103515625,23.110000610351562,1.022075,1.19946,2.115714285714286e-07,2.33
2022-07-22,3961.6298828125,0.007294051814824343,31899.2890625,11834.1103515625,23.030000686645508,1.020075,1.200655,2.1128571428571427e-07,2.34
2022-07-25,3966.840087890625,0.007336111273616552,31990.0390625,11782.669921875,23.360000610351562,1.02229,1.2055,2.13e-07,2.36
2022-07-26,3921.050048828125,0.007329712621867657,31761.5390625,11562.5703125,24.690000534057617,1.012945,1.203675,2.14e-07,2.36
2022-07-27,4023.610107421875,0.007300868630409241,32197.58984375,12032.419921875,23.239999771118164,1.02055,1.21625,2.15e-07,2.42
2022-07-28,4072.429931640625,0.007346945349127054,32529.630859375,12162.58984375,22.329999923706055,1.019195,1.2174,2.16e-07,2.48
2022-07-29,4130.2900390625,0.007440641988068819,32845.12890625,12390.6904296875,21.329999923706055,1.02267,1.21812,2.17e-07,2.53
2022-08-01,4118.6298828125,0.007495858706533909,32798.3984375,12368.98046875,22.84000015258789,1.1361,1.35897,2.1685714285714285e-07,2.51
2022-08-02,4091.18994140625,0.007600401062518358,32396.169921875,12348.759765625,23.93000030517578,1.14195,1.354615,2.1628571428571428e-07,2.48
2022-08-03,4155.169921875,0.007497432176023722,32812.5,12668.16015625,21.950000762939453,1.08977,1.309685,2.157142857142857e-07,2.5
2022-08-04,4151.93994140625,0.007464803289622068,32726.8203125,12720.580078125,21.440000534057617,1.08765,1.30354,2.1514285714285713e-07,2.46
2022-08-05,4145.18994140625,0.007540283724665642,32803.46875,12657.5498046875,21.149999618530273,1.05333,1.23255,2.1457142857142858e-07,2.46
2022-08-08,4140.06005859375,0.007404280826449394,32832.5390625,12644.4599609375,21.290000915527344,1.01972,1.208415,2.137142857142857e-07,2.48
2022-08-09,4122.47021484375,0.007416197098791599,32774.41015625,12493.9296875,21.770000457763672,1.00095,1.1521,2.135714285714286e-07,2.47
